1385744,浙江,宁波
1511724,甘肃,兰州
1511253,广东,深圳
1860923,陕西,渭南
1365602,福建,厦门
1560263,广东,河源
1584312,吉林,长春
1557636,湖南,娄底
1877692,广西,南宁
1334336,河北,廊坊
1538714,湖北,武汉
1599165,陕西,西安
1899519,宁夏,银川
1399130,陕西,西安
1592185,上海,上海
1863619,山西,太原
1592391,重庆,重庆
1895721,浙江,舟山
1375052,广东,梅州
1326836,广东,广州
1391613,上海,上海
1310200,天津,天津
1375226,天津,天津
1867945,江西,南昌
1594436,吉林,延吉
1338493,陕西,西安
1350995,广东,佛山
1351018,广东,深圳
1398767,云南,昆明
1353983,广东,广州
1883188,河北,衡水
1367137,北京,北京
1591213,云南,昆明
1360636,山东,潍坊
1369107,北京,北京
1876729,浙江,湖州
1361447,吉林,长春
1381652,上海,上海
1596947,云南,昆明
1364762,重庆,重庆
1398060,四川,成都
1368133,北京,北京
1595217,江苏,徐州
1336652,北京,北京
1397569,湖南,常德
1554673,广东,深圳
1391660,上海,上海
1361078,吉林,长春
1569808,山东,东营
1899350,甘肃,武威
1865633,安徽,宣城
1516525,山东,青岛
1357048,广东,广州
1597738,广西,桂林
1326000,北京,北京
1343720,湖北,荆州
1354550,湖北,黄石
1585687,安徽,阜阳
1582554,浙江,杭州
1865955,福建,泉州
1340376,河南,信阳
1860982,辽宁,沈阳
1396098,福建,福州
1380692,福建,漳州
1592769,湖北,武汉
1385899,浙江,金华
1356193,山东,日照
1869381,甘肃,天水
1397871,广西,南宁
1896754,浙江,绍兴
1502335,重庆,重庆
1341801,广东,广州
1867475,湖南,衡阳
1519581,江苏,南京
1351596,福建,厦门
1389486,吉林,长春
1590105,北京,北京
1510443,吉林,长春
1867914,江西,南昌
1392808,广东,珠海
1868843,广东,广州
1331135,北京,北京
1502991,陕西,西安
1862332,重庆,重庆
1355593,辽宁,大连
1586872,浙江,温州
1524069,广西,南宁
1352550,河南,郑州
1535751,安徽,宣城
1375501,湖南,长沙
1515012,江苏,苏州
1581588,广东,广州
1587421,湖南,长沙
1881826,上海,上海
1325998,陕西,西安
1368344,四川,成都
1392348,广东,深圳
1881032,北京,北京
1382175,天津,天津
1585596,安徽,芜湖
1351210,上海,上海
1357193,陕西,西安
1860083,北京,北京
1508699,重庆,重庆
1584311,吉林,长春
1376144,上海,上海
1389864,辽宁,大连
1565283,北京,北京
1358514,江苏,南京
1521058,北京,北京
1393510,山西,太原
1593719,河南,郑州
1393774,河南,南阳
1354410,广东,深圳
1896255,江苏,苏州
1878295,四川,成都
1591899,广东,汕头
1330800,四川,成都
1593715,河南,郑州
1862788,湖北,武汉
1398032,四川,广安
1895922,福建,厦门
1375121,广东,东莞
1507108,湖北,武汉
1348731,湖南,长沙
1376119,上海,上海
1595209,江苏,南京
1363153,广东,深圳
1514219,辽宁,朝阳
1582888,四川,遂宁
1391575,江苏,苏州
1392013,天津,天津
1383665,黑龙江,佳木斯
1835979,福建,福州
1365187,上海,上海
1360917,陕西,宝鸡
1355830,广西,防城港
1326969,北京,北京
1594287,辽宁,大连
1876427,山东,青岛
1360925,陕西,西安
1348025,广东,广州
1560931,甘肃,兰州
1879297,陕西,西安
1874578,黑龙江,哈尔滨
1342314,广东,东莞
1582739,湖北,武汉
1590507,福建,泉州
1367516,江苏,南京
1829006,广西,桂林
1860440,吉林,长春
1383830,河南,郑州
1879169,陕西,渭南
1346959,宁夏,银川
1591591,广东,广州
1510235,重庆,重庆
1380248,广东,佛山
1866813,浙江,杭州
1868201,广东,深圳
1382652,广东,深圳
1369759,海南,海口
1587241,湖北,武汉
1381450,江苏,南京
1553690,山西,太原
1861121,北京,北京
1391803,上海,上海
1360488,黑龙江,哈尔滨
1892989,广东,肇庆
1580402,辽宁,沈阳
1582865,四川,成都
1887618,海南,海口
1360890,山东,临沂
1351099,广东,深圳
1529558,江苏,南京
1342419,广东,深圳
1386199,江苏,南通
1337274,重庆,重庆
1355276,北京,北京
1585325,山东,青岛
1897318,湖南,长沙
1362604,福建,龙岩
1368694,广东,江门
1515284,江苏,宿迁
1522171,上海,上海
1891500,江苏,常州
1377193,江苏,苏州
1592886,四川,成都
1330712,湖北,武汉
1396894,浙江,温州
1520520,江苏,徐州
1580075,上海,上海
1301107,北京,北京
1838165,四川,绵阳
1335921,陕西,西安
1527098,江西,南昌
1898061,四川,成都
1533066,吉林,四平
1332501,山东,青岛
1585653,安徽,安庆
1523112,河北,石家庄
1580124,北京,北京
1375002,广东,珠海
1391723,上海,上海
1326081,江苏,南京
1590837,四川,南充
1514235,辽宁,大连
1338766,湖北,武汉
1524369,湖南,长沙
1330567,安徽,宿州
1835735,浙江,嘉兴
1521663,上海,上海
1584029,辽宁,沈阳
1338824,四川,眉山
1376322,广东,东莞
1382025,天津,天津
1521223,安徽,芜湖
1352212,北京,北京
1369008,广东,潮州
1388984,辽宁,沈阳
1599016,浙江,杭州
1386817,浙江,杭州
1880173,上海,上海
1380669,浙江,温州
1520990,新疆,克拉玛依  
1396231,江苏,苏州
1375568,江西,南昌
1383211,河北,石家庄
1881038,北京,北京
1386221,江苏,苏州
1898518,贵州,贵阳
1386181,江苏,无锡
1355084,四川,绵阳
1311516,江苏,盐城
1361998,新疆,喀什
1341042,广东,深圳
1354814,四川,成都
1347834,辽宁,沈阳
1893435,广东,佛山
1359874,河南,新乡
1871777,上海,上海
1353881,广东,广州
1525047,江苏,苏州
1336221,浙江,湖州
1305467,山东,东营
1383687,黑龙江,大庆
1516588,山东,枣庄
1358721,浙江,湖州
1346674,北京,北京
1872196,上海,上海
1867922,江西,九江
1597190,湖北,十堰
1500767,广东,东莞
1805591,安徽,黄山
1389954,新疆,奎屯
1586000,福建,莆田
1386913,山东,济南
1867705,广西,南宁
1330840,湖南,长沙
1395117,江苏,泰州
1581737,广东,深圳
1509340,河南,郑州
1357570,浙江,杭州
1875094,福建,厦门
1392016,天津,天津
1474114,辽宁,大连
1347829,辽宁,沈阳
1399566,湖北,武汉
1592571,浙江,丽水
1862700,湖北,武汉
1361852,贵州,遵义
1332810,江苏,无锡
1359955,福建,莆田
1372388,湖南,长沙
1361793,江西,上饶
1338793,江西,上饶
1370372,河南,安阳
1875274,江苏,扬州
1824969,黑龙江,大庆
1514333,吉林,延吉
1506150,江苏,无锡
1892275,广东,广州
1528299,四川,西昌
1384629,黑龙江,齐齐哈尔  
1355993,福建,福州
1526961,山东,潍坊
1511590,湖南,邵阳
1506001,福建,福州
1880223,天津,天津
1353045,广东,深圳
1326013,北京,北京
1361628,江苏,苏州
1823313,河北,石家庄
1595351,山东,烟台
1359010,广东,深圳
1860899,海南,海口
1500266,甘肃,兰州
1377566,江苏,泰州
1388942,辽宁,大连
1311785,江西,抚州
1360743,湖南,长沙
1392063,天津,天津
1350438,吉林,吉林
1351615,天津,天津
1398789,云南,楚雄
1552910,陕西,咸阳
1356431,上海,上海
1526614,山东,威海
1580461,黑龙江,哈尔滨
1398955,浙江,绍兴
1597869,河南,洛阳
1379783,湖北,十堰
1307362,浙江,杭州
1893225,江苏,盐城
1861166,北京,北京
1382328,广东,深圳
1380498,辽宁,沈阳
1387878,广西,南宁
1398374,重庆,重庆
1868287,四川,达州
1399570,湖北,襄阳
1871852,广东,深圳
1826841,浙江,嘉兴
1370721,湖北,荆州
1351054,广东,深圳
1372966,广东,清远
1350145,广东,清远
1345800,四川,绵阳
1366659,浙江,舟山
1333322,河北,保定
1537702,湖北,武汉
1885165,江苏,南京
1364682,浙江,杭州
1526957,山东,烟台
1396802,浙江,杭州
1351038,广东,深圳
1380500,福建,福州
1335923,陕西,西安
1390188,上海,上海
1471491,广东,东莞
1386066,福建,福州
1509891,山东,济南
1324180,北京,北京
1373704,广西,南宁
1355304,山东,青岛
1309374,浙江,杭州
1390189,上海,上海
1347053,辽宁,抚顺
1390711,湖北,武汉
1350408,辽宁,大连
1343998,北京,北京
1590062,上海,上海
1391865,上海,上海
1393257,河北,唐山
1518237,四川,绵阳
1375235,天津,天津
1586527,山东,济南
1562658,广东,深圳
1396773,浙江,温州
1503751,河南,平顶山
1396150,江苏,无锡
1355127,四川,成都
1397319,湖南,长沙
1368236,广东,深圳
1319317,重庆,重庆
1860808,四川,绵阳
1580210,上海,上海
1356278,山东,济宁
1331525,河北,保定
1596870,浙江,温州
1873491,山西,太原
1588709,云南,昆明
1379044,广东,东莞
1390514,江苏,南京
1373821,浙江,湖州
1366767,重庆,重庆
1522787,河北,石家庄
1367368,河南,郑州
1338626,上海,上海
1354917,广东,梅州
1882659,广东,清远
1356666,浙江,台州
1583160,河北,廊坊
1519035,江苏,无锡
1382644,广东,广州
1332660,广东,珠海
1308588,广东,中山
1586813,浙江,杭州
1594632,黑龙江,牡丹江
1587759,陕西,汉中
1826785,浙江,温州
1890522,江苏,徐州
1392904,广东,江门
1876397,山东,济南
1391409,江苏,苏州
1383254,河北,唐山
1868638,吉林,长春
1363076,吉林,白城
1582964,陕西,西安
1397113,湖北,武汉
1866391,山东,青岛
1364743,湖南,长沙
1892651,广东,深圳
1381261,江苏,苏州
1314128,北京,北京
1866101,江苏,无锡
1379026,广东,东莞
1345457,浙江,绍兴
1353817,广东,深圳
1357170,陕西,宝鸡
1864666,黑龙江,大庆
1388344,重庆,重庆
1588951,广东,深圳
1348272,上海,上海
1594873,吉林,长春
1892626,广东,广州
1341173,广东,云浮
1321163,云南,昆明
1895430,山东,滨州
1802632,广东,广州
1365302,广东,韶关
1369735,湖北,武汉
1368642,广东,深圳
1890461,黑龙江,哈尔滨
1584177,辽宁,营口
1396889,浙江,温州
1898634,湖北,黄冈
1306555,浙江,绍兴
1867840,山东,青岛
1583816,河南,郑州
1386405,山东,济南
1880896,海南,海口
1891790,上海,上海
1368180,上海,上海
1394027,辽宁,沈阳
1306020,重庆,重庆
1897242,湖北,恩施
1505575,安徽,芜湖
1507233,湖北,武汉
1391555,江苏,苏州
1525323,山东,青岛
1898710,云南,昆明
1379864,广东,佛山
1895046,福建,福州
1372995,广东,东莞
1821077,北京,北京
1581851,广东,深圳
1371051,广东,广州
1871789,上海,上海
1522454,广西,北海
1360395,河南,漯河
1389797,辽宁,沈阳
1359359,山西,运城
1356198,山东,日照
1587112,湖北,十堰
1355491,广东,深圳
1341150,广东,珠海
1580663,山东,济南
1398179,四川,成都
1386988,山东,青岛
1356959,河南,平顶山
1825914,福建,福州
1893569,青海,海南
1352897,广东,佛山
1396983,山东,青岛
1509947,新疆,库尔勒
1890432,吉林,吉林
1357714,云南,昆明
1592896,四川,成都
1382098,天津,天津
1393317,河北,石家庄
1596110,江苏,常州
1503565,山西,晋中
1520056,湖南,衡阳
1397135,湖北,武汉
1592708,湖北,武汉
1350071,辽宁,大连
1369689,福建,福州
1501651,广东,潮州
1860834,四川,西昌
1584125,辽宁,鞍山
1394870,内蒙古,海拉尔
1380353,江西,南昌
1560588,浙江,杭州
1529655,广西,南宁
1339514,江苏,无锡
1361781,广西,南宁
1382084,天津,天津
1386958,山东,聊城
1581732,广东,深圳
1580359,山西,运城
1581085,北京,北京
1399200,陕西,咸阳
1365926,陕西,西安
1530591,福建,福州
1302265,浙江,金华
1363652,上海,上海
1369860,山东,济南
1364127,北京,北京
1584444,吉林,四平
1390909,四川,宜宾
1536464,山西,晋中
1800777,广西,钦州
1375818,浙江,杭州
1511460,黑龙江,哈尔滨
1346923,湖南,岳阳
1361929,陕西,西安
1508155,河北,唐山
1878629,贵州,遵义
1357566,浙江,衢州
1351770,广西,防城港
1860451,黑龙江,哈尔滨
1351986,海南,海口
1391866,上海,上海
1370354,山西,晋中
1357044,广东,广州
1353257,广东,东莞
1598610,广东,佛山
1330120,北京,北京
1379315,山东,济南
1596356,山东,烟台
1360649,山东,威海
1390350,山西,忻州
1345293,重庆,重庆
1511026,北京,北京
1388680,湖北,十堰
1383851,河南,郑州
1360248,广东,广州
1333112,北京,北京
1302784,贵州,贵阳
1867606,广东,河源
1591221,云南,丽江
1891597,江苏,南京
1502165,上海,上海
1371187,广东,东莞
1585054,江苏,南京
1396054,福建,三明
1380257,广东,深圳
1867034,湖南,长沙
1371601,北京,北京
1891860,上海,上海
1352416,上海,上海
1508886,浙江,宁波
1876593,山东,青岛
1391390,江苏,南京
1378436,河北,石家庄
1369562,安徽,宿州
1346471,辽宁,营口
1592082,广东,广州
1319220,广东,珠海
1825189,江苏,南京
1598928,广东,广州
1379760,湖北,襄樊
1522151,上海,上海
1352446,上海,上海
1312620,广东,江门
1348475,内蒙古,通辽
1363053,吉林,长春
1551751,河南,郑州
1356379,山东,济宁
1378365,河南,郑州
1377209,陕西,西安
1504031,辽宁,沈阳
1328000,山东,济南
1304963,广东,广州
1354811,四川,成都
1527531,山东,济南
1354436,广东,广州
1304582,广东,深圳
1390920,陕西,西安
1343641,北京,北京
1501774,广东,佛山
1892934,广东,深圳
1862612,江苏,苏州
1341351,广东,清远
1510045,河北,邯郸
1382096,天津,天津
1377067,江苏,南京
1599103,陕西,咸阳
1303568,四川,绵阳
1322272,江苏,南京
1391939,甘肃,兰州
1383131,河北,张家口
1351571,浙江,杭州
1396919,山东,济南
1836259,江苏,苏州
1395112,江苏,苏州
1519417,山东,济南
1892539,广东,中山
1396357,山东,聊城
1392364,广东,惠州
1372642,广东,东莞
1519567,江苏,苏州
1393655,黑龙江,哈尔滨
1391472,江苏,南京
1352165,北京,北京
1587081,江西,九江
1587487,湖南,长沙
1860412,辽宁,鞍山
1516061,福建,三明
1399197,陕西,西安
1368117,北京,北京
1382557,广东,佛山
1320563,安徽,宣城
1372889,广东,深圳
1372286,河北,石家庄
1891804,上海,上海
1319896,海南,海口
1333108,北京,北京
1564729,内蒙古,包头
1348266,上海,上海
1898154,四川,凉山
1598582,福建,厦门
1862315,重庆,重庆
1342219,广东,广州
1339712,湖北,武汉
1516226,江苏,徐州
1897742,广西,梧州
1362365,山西,太原
1321244,重庆,重庆
1373061,四川,成都
1585503,安徽,滁州
1391880,上海,上海
1380615,江苏,无锡
1343888,四川,成都
1390803,四川,成都
1598890,浙江,台州
1331981,新疆,乌鲁木齐  
1867599,广东,湛江
1350185,上海,上海
1593757,河南,平顶山
1860710,湖北,武汉
1562598,广东,佛山
1311022,重庆,重庆
1508678,重庆,重庆
1560607,福建,福州
1382126,天津,天津
1346861,陕西,西安
1394323,吉林,吉林
1393550,山西,长治
1504116,辽宁,大连
1387495,湖南,长沙
1506777,浙江,温州
1331369,黑龙江,哈尔滨
1505900,福建,三明
1898014,四川,绵阳
1391221,江苏,南通
1525327,山东,青岛
1360058,浙江,台州
1389279,陕西,宝鸡
1862686,浙江,杭州
1586765,浙江,台州
1359987,福建,莆田
1828998,海南,海口
1365126,北京,北京
1352713,广东,中山
1392894,广东,广州
1598935,广东,深圳
1341598,广东,东莞
1302932,辽宁,营口
1563557,山西,长治
1346164,河南,濮阳
1338099,广东,江门
1382153,天津,天津
1397086,江西,南昌
1366729,湖北,武汉
1366801,重庆,重庆
1585909,福建,福州
1381814,上海,上海
1331176,上海,上海
1582946,陕西,西安
1313335,山西,长治
1345052,广东,佛山
1314353,广东,广州
1398963,浙江,台州
1562282,广东,深圳
1399607,重庆,重庆
1580516,江苏,南京
1890428,辽宁,大连
1526927,山东,青岛
1828600,贵州,贵阳
1562525,广东,深圳
1355262,北京,北京
1360639,山东,青岛
1362139,北京,北京
1300890,浙江,宁波
1588852,浙江,宁波
1879741,湖南,湘潭
1360121,北京,北京
1862406,辽宁,沈阳
1356251,山东,烟台
1351291,天津,天津
1361871,云南,昆明
1362610,江苏,南京
1868637,吉林,长春
1391378,江苏,苏州
1521040,北京,北京
1592693,湖北,咸宁
1390403,辽宁,沈阳
1861020,北京,北京
1398006,四川,成都
1354089,四川,成都
1367715,湖北,咸宁
1355471,广东,深圳
1860471,内蒙,古呼和浩特
1351246,天津,天津
1516603,山东,青岛
1524258,辽宁,大连
1357019,广东,广州
1391405,江苏,苏州
1361314,河北,承德
1372622,广东,珠海
1593805,河南,驻马店
1598011,福建,福州
1562018,天津,天津
1586306,山东,青岛
1581652,广东,潮州
1867151,湖北,咸宁
1863125,河北,保定
1589259,四川,绵阳
1511007,北京,北京
1313116,河北,石家庄
1375122,广东,东莞
1506068,福建,福州
1336635,北京,北京
1341603,广东,中山
1588343,四川,德阳
1511329,广东,惠州
1340063,福建,厦门
1899514,宁夏,银川
1395966,福建,漳州
1378258,河南,新乡
1582658,湖北,荆州
1388138,四川,乐山
1500389,河南,郑州
1561886,上海,上海
1381579,江苏,宿迁
1592736,湖北,武汉
1532449,安徽,合肥
1518610,贵州,毕节
1512310,重庆,重庆
1528900,西藏,拉萨
1301837,重庆,重庆
1370277,广东,珠海
1500189,上海,上海
1390779,广西,北海
1394827,内蒙,古乌兰浩  
1342028,广东,中山
1506512,山东,威海
1503290,河北,唐山
1324092,北京,北京
1872856,四川,遂宁
1582114,上海,上海
1353535,广东,广州
1503869,河南,洛阳
1860430,吉林,长春
1862129,上海,上海
1595412,山东,济南
1580225,天津,天津
1869140,陕西,商洛
1365189,上海,上海
1592866,四川,成都
1506742,浙江,宁波
1568081,四川,成都
1379323,山东,青岛
1342604,北京,北京
1347736,湖北,荆门
1384279,辽宁,盘锦
1381530,江苏,徐州
1861621,上海,上海
1593497,内蒙古,鄂尔多斯  
1355660,广东,东莞
1357663,江西,吉安
1364532,山东,青岛
1510591,福建,莆田
1586158,江苏,无锡
1860577,浙江,温州
1821028,北京,北京
1332852,福建,泉州
1877899,广西,南宁
1345618,浙江,宁波
1595639,安徽,宣城
1355673,广东,东莞
1866815,浙江,杭州
1569466,云南,昆明
1381800,上海,上海
1518086,贵州,贵阳
1361626,江苏,苏州
1359273,广东,东莞
1823314,河北,石家庄
1372860,广东,深圳
1592262,重庆,重庆
1879555,江苏,连云港
1350203,天津,天津
1321227,天津,天津
1898514,贵州,贵阳
1371268,广东,东莞
1312763,上海,上海
1386790,浙江,金华
1515964,福建,福州
1332598,浙江,温州
1598711,云南,昆明
1877190,湖北,鄂州
1392243,广东,广州
1531907,陕西,咸阳
1394569,黑龙江,哈尔滨
1502115,上海,上海
1387129,湖北,武汉
1824539,黑龙江,牡丹江
1878715,云南,昆明
1588117,四川,成都
1395517,安徽,合肥
1368361,北京,北京
1316346,黑龙江,鹤岗
1388557,贵州,黔东南州  
1560305,广东,广州
1599747,湖北,武汉
1308661,四川,成都
1386045,福建,厦门
1358921,山东,青岛
1301849,广东,珠海
1382218,广东,广州
1332530,陕西,咸阳
1331733,湖南,株洲
1375528,江西,九江
1389180,陕西,西安
1515068,江苏,南京
1391664,上海,上海
1522182,上海,上海
1332233,辽宁,辽阳
1555912,福建,泉州
1382691,广东,东莞
1312991,四川,泸州
1595534,安徽,芜湖
1898713,云南,昆明
1314117,北京,北京
1865316,山东,济南
1340840,四川,成都
1343697,北京,北京
1890785,广西,贵港
1585544,安徽,淮南
1372087,福建,厦门
1387721,广西,柳州
1867610,广东,中山
1595930,福建,宁德
1890105,北京,北京
1343311,广东,佛山
1892711,广东,潮州
1582306,重庆,重庆
1380356,江西,九江
1820430,吉林,长春
1506235,江苏,苏州
1371334,广东,东莞
1580157,北京,北京
1361406,辽宁,锦州
1501830,广东,珠海
1399844,辽宁,大连
1596251,江苏,苏州
1506973,山东,济宁
1521519,重庆,重庆
1825766,浙江,台州
1357290,陕西,西安
1862188,上海,上海
1332468,陕西,铜川
1354064,四川,成都
1324487,广东,深圳
1898433,贵州,贵阳
1363239,广东,广州
1522118,上海,上海
1368559,安徽,黄山
1503614,河南,郑州
1533217,天津,天津
1388499,山东,济南
1394888,内蒙古,临河
1355353,广东,湛江
1890664,浙江,温州
1866810,浙江,杭州
1519002,江苏,苏州
1326282,上海,上海
1379217,山东,淄博
1501925,广东,深圳
1355472,广东,深圳
1520470,内蒙古,海拉尔
1560100,北京,北京
1597323,湖南,湘潭
1315174,江苏,连云港
1362697,福建,宁德
1391821,上海,上海
1598615,广东,佛山
1821149,广东,中山
1308845,内蒙,古包头
1381744,上海,上海
1335983,黑龙江,大庆
1381375,江苏,南通
1868075,重庆,重庆
1514244,辽宁,大连
1306218,福建,宁德
1362119,北京,北京
1346918,湖南,常德
1505835,浙江,温州
1362201,天津,天津
1537802,甘肃,临夏
1353621,广东,江门
1865558,安徽,马鞍山
1508008,福建,福州
1373537,浙江,绍兴
1519587,江苏,南京
1898621,湖北,武汉
1338466,黑龙江,哈尔滨
1827671,广西,柳州
1897351,湖南,郴州
1343148,广东,东莞
1503600,河南,郑州
1594119,辽宁,大连
1534722,湖北,荆州
1376484,上海,上海
1393525,山西,大同
1894097,辽宁,大连
1526620,山东,青岛
1391920,甘肃,兰州
1396938,山东,淄博
1560532,山东,青岛
1505977,福建,泉州
1526832,浙江,嘉兴
1516176,江苏,淮安
1581003,北京,北京
1392970,广东,茂名
1511049,山西,运城
1393261,河北,廊坊
1516813,浙江,宁波
1395171,江苏,南京
1375174,广东,广州
1891340,江苏,镇江
1377650,江苏,南京
1863902,河南,郑州
1580250,湖南,长沙
1309902,山西,临汾
1860459,黑龙江,大庆
1358650,浙江,宁波
1506063,福建,泉州
1512738,河北,张家口
1519422,山东,青岛
1598599,福建,泉州
1503670,河南,洛阳
1588262,四川,南充
1352689,河南,郑州
1330182,上海,上海
1875603,安徽,合肥
1585747,浙江,宁波
1538815,四川,成都
1358171,北京,北京
1891036,北京,北京
1360839,重庆,重庆
1380340,山西,太原
1328188,四川,成都
1581134,北京,北京
1822119,上海,上海
1394319,吉林,长春
1897161,湖北,武汉
1539713,浙江,杭州
1500527,江苏,扬州
1868534,贵州,毕节
1371860,北京,北京
1599897,重庆,重庆
1317127,内蒙古,包头
1866338,山东,日照
1358500,江苏,无锡
1334206,天津,天津
1598926,广东,广州
1592010,广东,广州
1890812,四川,广元
1517880,重庆,重庆
1590058,上海,上海
1380158,江苏,南京
1375256,天津,天津
1890133,北京,北京
1866921,云南,昆明
1515131,江苏,南通
1595752,浙江,绍兴
1582332,重庆,重庆
1535988,福建,厦门
1870387,河南,郑州
1341230,广东,东莞
1507510,河北,石家庄
1381406,江苏,南京
1364272,广东,广州
1599666,江苏,南通
1353506,广东,广州
1880181,上海,上海
1835429,山东,青岛
1370631,山东,威海
1380245,广东,东莞
1321206,天津,天津
1382375,广东,深圳
1599163,陕西,西安
1897406,湖南,岳阳
1800782,广西,来宾
1592589,浙江,绍兴
1826044,江苏,苏州
1354017,四川,成都
1598973,广东,汕头
1395058,福建,宁德
1502133,上海,上海
1592631,湖北,武汉
1865079,福建,福州
1323291,广东,江门
1529600,广西,桂林
1595988,福建,泉州
1388846,云南,昆明
1367242,广东,广州
1385004,福建,厦门
1370893,山东,济南
1352189,北京,北京
1397476,湖南,衡阳
1832194,上海,上海
1330952,宁夏,石嘴山
1380614,江苏,常州
1355247,北京,北京
1500584,浙江,宁波
1361454,黑龙江,佳木斯
1346832,山东,日照
1350182,上海,上海
1331941,江西,南昌
1581990,广东,江门
1345527,山东,青岛
1364851,贵州,贵阳
1502276,天津,天津
1896405,上海,上海
1388973,辽宁,鞍山
1330113,北京,北京
1368367,北京,北京
1361441,吉林,长春
1885020,福建,漳州
1380623,江苏,苏州
1356405,上海,上海
1355507,黑龙江,大兴安岭  
1382808,广东,江门
1805844,浙江,杭州
1399824,辽宁,沈阳
1300399,福建,厦门
1367003,广东,深圳
1822058,陕西,西安
1382277,广东,中山
1377560,江苏,常州
1371398,广东,深圳
1382111,天津,天津
1588000,福建,福州
1582213,天津,天津
1323593,福建,宁德
1301948,辽宁,大连
1876813,浙江,杭州
1899004,四川,自贡
1388515,贵州,贵阳
1391360,江苏,苏州
1587494,湖南,长沙
1375515,湖南,长沙
1866837,浙江,嘉兴
1592162,上海,上海
1372014,湖北,武汉
1352375,河南,平顶山
1522235,天津,天津
1365969,广西,玉林
1555383,山东,东营
1389191,陕西,西安
1358533,江苏,常州
1359470,重庆,万州
1363093,吉林,四平
1581156,北京,北京
1376137,上海,上海
1358040,广东,广州
1321800,江苏,南京
1591595,广东,广州
1873790,河南,洛阳
1581147,北京,北京
1878543,贵州,黔南
1868037,广东,深圳
1881821,上海,上海
1395181,江苏,南京
1598681,广东,深圳
1896180,江苏,无锡
1502198,上海,上海
1530360,黑龙,哈尔滨
1512231,天津,天津
1863358,河北,秦皇岛
1526876,浙江,丽水
1868343,四川,成都
1595908,福建,福州
1586803,浙江,温州
1598068,福建,福州
1580730,湖南,岳阳
1377100,江苏,无锡
1587381,湖南,娄底
1342017,广东,湛江
1362667,浙江,台州
1395193,江苏,南京
1584599,黑龙江,大庆
1824423,四川,成都
1891239,江苏,无锡
1395227,江苏,徐州
1519885,云南,昆明
1479572,广西,南宁
1592210,天津,天津
1523446,山西,晋中
1312283,上海,上海
1892331,广东,中山
1891397,江苏,南京
1582381,重庆,重庆
1375186,广东,广州
1333525,山东,潍坊
1598099,福建,厦门
1500162,新疆,石河子
1392870,广东,广州
1353898,广东,广州
1335971,黑龙江,哈尔滨
1392662,广东,清远
1370079,河南,洛阳
1899151,陕西,安康
1394975,河南,三门峡
1890827,重庆,黔江
1389805,辽宁,鞍山
1303493,海南,海口
1359048,广东,深圳
1523820,河南,平顶山
1591444,广东,广州
1803063,四川,成都
1566513,江苏,淮安
1301734,湖南,衡阳
1399866,辽宁,大连
1393905,河南,郑州
1395161,江苏,南京
1560507,福建,南平
1562616,广东,广州
1899791,新疆,乌鲁木齐  
1527521,山东,青岛
1585813,浙江,杭州
1504634,黑龙江,牡丹江
1373103,河北,邯郸
1515916,福建,三明
1388556,贵州,凯里
1308896,陕西,西安
1512988,陕西,西安
1510576,浙江,台州
1516506,山东,济南
1363161,广东,深圳
1595294,江苏,镇江
1383240,河北,承德
1553037,河北,张家口
1380422,辽宁,鞍山
1380908,江苏,南通
1348046,广东,东莞
1591666,广东,汕头
1361094,辽宁,大连
1390653,浙江,杭州
1389284,陕西,西安
1897102,湖北,武汉
1506042,福建,福州
1521110,湖南,长沙
1325389,河南,焦作
1869103,陕西,咸阳
1515331,山东,淄博
1346671,北京,北京
1590516,江苏,南京
1829517,宁夏,银川
1862157,上海,上海
1386451,山东,烟台
1379522,上海,上海
1526339,山东,日照
1341023,广东,深圳
1381194,北京,北京
1588985,广东,韶关
1891724,上海,上海
1862929,陕西,西安
1872585,重庆,重庆
1353050,广东,深圳
1588971,广东,深圳
1564503,黑龙,哈尔滨
1338688,辽宁,沈阳
1371472,广东,深圳
1314120,北京,北京
1377424,上海,上海
1827278,河南,南阳
1356477,上海,上海
1342568,广东,佛山
1352127,北京,北京
1386981,山东,青岛
1892522,广东,深圳
1372170,河南,濮阳
1514059,辽宁,大连
1386735,浙江,嘉兴
1804987,上海,上海
1507359,湖南,郴州
1373380,河南,郑州
1376896,广西,玉林
1863521,山西,大同
1375758,浙江,绍兴
1396617,安徽,宣城
1566613,山东,青岛
1318281,江苏,南京
1528827,云南,昆明
1580261,湖南,长沙
1511126,湖南,长沙
1370313,河北,张家口
1361350,山西,忻州
1519636,四川,德阳
1392651,广东,深圳
1826538,山东,泰安
1302650,山东,青岛
1305247,上海,上海
1586287,江苏,扬州
1532353,广东,东莞
1895818,浙江,杭州
1334023,重庆,重庆
1555370,山东,济宁
1318972,广东,深圳
1892818,广东,中山
1399132,陕西,西安
1391455,江苏,镇江
1363900,贵州,贵阳
1358454,江苏,常州
1597294,湖北,武汉
1862180,上海,上海
1864004,辽宁,沈阳
1897004,江西,南昌
1364086,广东,广州
1515320,山东,青岛
1867371,湖南,益阳
1330781,广西,南宁
1367482,内蒙,古呼和浩  
1821012,北京,北京
1390239,广东,广州
1501944,广东,深圳
1326363,黑龙江,哈尔滨
1396836,浙江,宁波
1501872,广东,广州
1362804,四川,成都
1831258,广东,深圳
1351662,广东,佛山
1364780,广西,柳州
1391858,上海,上海
1591417,广东,深圳
